Exercise Name,Day last selected,Modality,Cardio or Strength,Impact?,Anterior/Posterior,Station Number,Equipment,,KEY
band high band lunge hold with one arm lat sweep with right,,lower push,strength,,posterior,4,band,,
band high band overhead tricep extension,,,,,,4,band,,
band high band row hold with alternating one arm row,,upper pull,strength,0,posterior,4,band,,
band high band row hold with bw squats,,lower push,strength,0,posterior,4,band,,
band high band squat with row at bottom,,lower push,strength,0,posterior,4,band,,
band high hack squat hold with row,,lower push,strength,0,posterior,4,band,,
band high hack squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band high hack squat with band sweep as you stand,,lower push,strength,,posterior,4,band,,
band high half hack squat hold with row,,lower push,strength,0,posterior,4,band,,
band high half hack squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band high half squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band high half sumo squat hold with row,,lower push,strength,0,posterior,4,band,,
band high half sumo squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band high reverse lunge with row at bottom right,,lower push,strength,0,posterior,4,band,,
band high reverse lunge with row at top right,,lower push,strength,0,posterior,4,band,,
band high reverse lunge with row at top with left,,lower push,strength,0,posterior,4,band,,
band high speed row,,upper pull,strength,0,posterior,4,band,,
band high squat with supinated row at bottom,,lower push,strength,0,posterior,4,band,,
band high sumo squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band high supinated lat pulldown,,cardio,cardio,1,anterior,4,band,,
band high supinated row,,upper pull,strength,0,posterior,4,band,,
band high supinated speed row,,upper pull,strength,0,posterior,4,band,,
band low alternating supinated band rows start in,,upper pull,strength,0,posterior,4,band,,
band low band continuous squat with row row as you stand,,lower push,strength,0,posterior,4,band,,
band low band high row hold with reverse lunge,,lower push,strength,0,posterior,4,band,,
band low band low to high chest press,,upper push,strength,,anterior,4,band,,
band low band one arm row right,,upper pull,strength,0,posterior,4,band,,
band low band row hold with bw squats,,lower push,strength,0,posterior,4,band,,
band low band squat with row at bottom,,lower push,strength,0,posterior,4,band,,
band low band y flye,,,,,,4,band,,
band low hack squat hold with row,,lower push,strength,0,posterior,4,band,,
band low hack squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band low half hack squat hold with row,,lower push,strength,0,posterior,4,band,,
band low half hack squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band low half squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band low half sumo squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band low reverse lunge with row at bottom left,,lower push,strength,0,posterior,4,band,,
band low reverse lunge with row at bottom right and left,,lower push,strength,0,posterior,4,band,,
band low reverse lunge with row at top left,,lower push,strength,0,posterior,4,band,,
band low reverse lunge with row at top right,,lower push,strength,0,posterior,4,band,,
band low row hold with alternating one arm row,,upper pull,strength,0,posterior,4,band,,
band low speed row,,upper pull,strength,0,posterior,4,band,,
band low sumo squat hold with row,,lower push,strength,0,posterior,4,band,,
band low sumo squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band low supinated bicep curl,,upper pull,strength,0,anterior,4,band,,
band low supinated row,,upper pull,strength,0,posterior,4,band,,
band low supinated speed row,,upper pull,strength,0,posterior,4,band,,
band mid alternating supinated band rows start in,,upper pull,strength,0,posterior,4,band,,
band mid band continous squat with row row as you stand,,lower push,strength,0,posterior,4,band,,
band mid band half squat hold with reverse flye,,lower push,strength,,posterior,4,band,,
band mid band high row hold with reverse lunge,,lower push,strength,0,posterior,4,band,,
band mid band low row high row combo,,upper pull,strength,0,posterior,4,band,,
band mid band lunge hold with one arm row right or left,,lower push,strength,0,posterior,4,band,,
band mid band one arm row left and right,,upper pull,strength,0,posterior,4,band,,
band mid band one arm row right and left,,upper pull,strength,0,posterior,4,band,,
band mid band reverse flye,,,,,,4,band,,
band mid band row hold with alternating one arm row,,upper pull,strength,0,posterior,4,band,,
band mid band row hold with bw squats,,lower push,strength,0,posterior,4,band,,
band mid band squat hold with reverse flye,,lower push,strength,,posterior,4,band,,
band mid band squat with row at bottom,,lower push,strength,0,posterior,4,band,,
band mid band tricep kickback,,,,,,4,band,,
band mid hack squat hold with row,,lower push,strength,0,posterior,4,band,,
band mid hack squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band mid half hack squat hold with row,,lower push,strength,0,posterior,4,band,,
band mid half hack squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band mid half squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band mid half sumo squat hold with row,,lower push,strength,0,posterior,4,band,,
band mid half sumo squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band mid lunge hold left with one arm chest flye,,lower push,strength,,posterior,4,band,,
band mid lunge hold right with one arm chest flye,,lower push,strength,,posterior,4,band,,
band mid lunge hold with one arm high row right and left,,lower push,strength,0,posterior,4,band,,
band mid narrow band press,,upper push,strength,0,anterior,4,band,,
band mid one arm chest press with twist left,,upper push,strength,,anterior,4,band,,
band mid one arm chest press with twist right,,upper push,strength,,anterior,4,band,,
band mid reverse lunge with row at bottom right,,lower push,strength,0,posterior,4,band,,
band mid reverse lunge with row at top left,,lower push,strength,0,posterior,4,band,,
band mid reverse lunge with row at top with right,,lower push,strength,0,posterior,4,band,,
band mid speed row,,upper pull,strength,0,posterior,4,band,,
band mid sumo squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band mid supinated row,,upper pull,strength,0,posterior,4,band,,
band mid supinated speed row,,upper pull,strength,0,posterior,4,band,,
boxing fast left right hook hook upper cut upper cut,,,cardio,,,5,boxing gear,,
boxing left left right right jab jab cross cross,,,cardio,,,5,boxing gear,,
kneeling 1 leg hip extension with left,,,,,,1,,,
kneeling 1 leg hip extension with right,,,,,,5,,,
stability ball alternating single leg squat,,lower push,strength,,posterior,1,stability ball,,
stability ball hack squat,,lower push,strength,,posterior,1,stability ball,,
stability ball power lunge right,,lower push,strength,,posterior,1,stability ball,,
step body bar step up with curl,,upper pull,strength,0,anterior,1,,,
step single leg lateral step jump with hip flexion left,,lower push,cardio,1,,5,,,
step single leg lateral step jump with hip flexion right,,lower push,cardio,1,,1,,,
step versa bag step up with hip extension,,,,,,4,,,
step wp lateral step up with curl,,upper pull,strength,0,anterior,4,barbell,,
step wp squat lateral step up squat,,lower push,strength,0,posterior,4,barbell,,
step wp step up with hip extension,,,strength,0,,4,barbell,,
suspension alternating single leg curls,,upper pull,strength,0,anterior,3,suspension,,
suspension high row hold at 90 degrees,,upper pull,strength,0,posterior,3,suspension,,
suspension squat hold with high row,,lower push,strength,0,posterior,3,suspension,,
1 Arm Band Lat Sweeps Alternating,,,,,,4,band,,
Band Chop High to Low Left,,lower push,cardio,1,,4,band,,
Alternating Squat Jump Lunge Jump Combo,,lower push,cardio,1,posterior,2,med ball,,
Band Chop Low to High Right,,lower push,cardio,1,,4,band,,
1 DB Reverse Lunge with Front Raise Left,,lower push,strength,,posterior,1,db,,
BB Curl,,upper pull,strength,0,anterior,4,,,
Band Superman LB Focused,,,,,,4,band,,
1 Arm Band Lat Sweeps Left,,,,,,4,band,,
1 Arm Band Lat Sweeps Right,,,,,,4,band,,
1 DB Twist Crunch,,abs,strength,0,anterior,1,db,,
2 DB Lying Tricep Extension,,,strength,,,1,db,,
1 DB Curl with Front Press,,upper push,strength,0,anterior,1,db,,
Band Chop High to,,lower push,cardio,1,,4,band,,
Band Monster Walk,,,,,,4,band,,
Band Chop Low to High Left,,lower push,cardio,1,,4,band,,
Band Bicep Curl,,upper pull,strength,0,anterior,4,band,,
Barbell Squat Step Up Squat,,lower push,strength,0,posterior,4,barbell,,
Barbell Step Up with Hip Flexion and Extension,,,strength,0,,4,barbell,,
BB Pelvic Lift,,,,,,5,,,
Band Reverse Lunge with Twist Left,,lower push,strength,,posterior,4,band,,
Band Reverse Lunge with Twist right,,lower push,strength,,posterior,4,band,,
Bent Knee Twist Crunch - Alternating,,abs,strength,0,anterior,4,,,
Boxing Squat Hold with Russian Twist,,lower push,cardio,,posterior,5,boxing gear,,
Boxing Split Squat with Jab Right,,lower push,cardio,,posterior,5,boxing gear,,
Band Chop High to Low Right,,lower push,cardio,1,,4,band,,
Boxing Squat Hold with L Cross,,lower push,cardio,,posterior,5,boxing gear,,
Bent Knee Twist Crunch Left,,abs,strength,0,anterior,5,,,
Bridge Hold with BB Floor Press,,upper push,strength,,anterior,1,,,
BB Lying Tricep Extension with Crunch,,abs,strength,0,anterior,5,,,
BW Tall kneeling to Squat hold,,lower push,strength,,posterior,5,,,
BB Front Rack Split Squat Right,,lower push,strength,,anterior,5,,,
BB Single Leg RDL Right,,,,,,5,,,
Barbell Step Up with Hip Extension,,,strength,0,,4,barbell,,
BB Single Leg RDL Left,,,,,,5,,,
BW Pause Squats,,lower push,strength,,posterior,1,,,
BB Front Rack Split Squat Left,,lower push,strength,,anterior,5,,,
BB Single Leg RDL Alternating,,,,,,1,,,
Boxing Split Squat with Jab Left,,lower push,cardio,,posterior,5,boxing gear,,
Bear Plank,,abs,,0,anterior,1,,,
Barbell Squat Lateral Step Up Squat,,lower push,strength,0,posterior,4,barbell,,
Band Superman UB Focused,,,,,,4,band,,
BB OH Tricep Extension,,upper push,strength,,anterior,4,,,
Bear Crawl,,,,,,1,,,
BB Split squat Left,,lower push,strength,,posterior,1,,,
BB Split Squat Right,,lower push,strength,,posterior,1,,,
Bent Knee Twist Crunch Right,,abs,strength,0,anterior,1,,,
BB Bridge,,,,,,1,,,
Boxing Lunge Hold with Jab Right,,lower push,cardio,,posterior,5,boxing gear,,
Bridge Hold with WP Floor Press,,upper push,strength,0,anterior,4,barbell,,
Barbell Step Up with Hip Flexion,,,strength,0,,4,barbell,,
Caterpillar Walk Out with Plank up,,abs,,0,anterior,1,,,
BB Bench Press off step ,,upper push,strength,,anterior,5,,,
Boxing Lunge hold with Jab Left,,lower push,cardio,,posterior,5,boxing gear,,
BW Hack Squat,,lower push,strength,,posterior,5,,,
BB RDL with Calf Raise,,,,,,1,,,
Boxing LR Elbows,,,cardio,,,5,boxing gear,,
Band Bicep Curl Wall,,upper pull,strength,0,anterior,4,band,,
Boxing Stationary Lateral Lunge with LR at top,,lower push,cardio,,posterior,5,boxing gear,,
DB Bridge Hold with Floor Press,,upper push,strength,,anterior,1,db,,
DB Bear Plank with Alternating Row,,abs,strength,0,anterior,1,db,,
DB 1 arm Uneven Lunge Right,,lower push,strength,,posterior,1,db,,
DB OH March,,upper push,strength,,anterior,1,db,,
DB Pelvic Lifts,,,strength,,,1,db,,
DB Goblet Split Squat Left,,lower push,strength,,posterior,1,db,,
DB Alternating Calf Raises,,,strength,,,1,db,,
Db Suitcase Squat Left,,lower push,strength,,posterior,1,db,,
Hollow Body Hold,,,,,,4,,,
DB Alternating Curl with Front Press,,upper push,strength,0,anterior,1,db,,
DB Goblet Lateral Lunge,,lower push,strength,,posterior,1,db,,
DB Single Leg RDL Right,,,strength,,,1,db,,
DB Reverse Lunge with Front Raise,,lower push,strength,,posterior,1,db,,
DB Caterpillar Walk Out,,,strength,,,1,db,,
DB 1 arm Uneven Lunge Left,,lower push,strength,,posterior,1,db,,
DB Caterpillar Walk Out with Row and Push Up,,upper push,strength,0,anterior,1,db,,
DB Caterpillar Walk Out with Push Up,,upper push,strength,,anterior,1,db,,
DB Goblet Squat with OH Press,,upper push,strength,,anterior,1,db,,
DB Goblet Split Squat Right,,lower push,strength,,posterior,1,db,,
DB Goblet Squat,,lower push,strength,,posterior,1,db,,
DB Hack Squat,,lower push,strength,,posterior,1,db,,
DB goblet Sumo Squat,,lower push,strength,,posterior,1,db,,
DB Jump Squat with L-R Air Box at Bottom,,lower push,strength,1,posterior,1,db,,
DB Goblet Sumo Squat with OH Press,,upper push,strength,,anterior,1,db,,
DB Lateral Raise,,,strength,,,1,db,,
DB Bridge,,,strength,,,1,db,,
DB March,,,strength,,,1,db,,
DB Pause Hack Squat,,lower push,strength,,posterior,1,db,,
DB Pause Squats,,lower push,strength,,posterior,1,db,,
DB RDL with Calf Raise,,,strength,,,1,db,,
DB Pause Sumo Squats,,lower push,strength,,posterior,1,db,,
DB RDL with Reverse Flye at bottom,,,strength,,,1,db,,
DB Split Squat with 1 Arm OH Press Left,,upper push,strength,,anterior,1,db,,
DB Suitcase Squat Right,,lower push,strength,,posterior,1,db,,
DB Squat with Alt Front Raise,,lower push,strength,,anterior,1,db,,
DB Reverse Lunge to DB Squat,,lower push,strength,,posterior,1,db,,
DB Single Leg RDL Left,,,strength,,,1,db,,
Dead Bug,,,,,,5,,,
DB Single Leg RDL Alternating,,,strength,,,1,db,,
Frog Pump,,,,,,4,,,
DB Split Squat with 1 Arm OH Press Right,,upper push,strength,,anterior,1,db,,
DB Sumo Squat no pause,,lower push,strength,,posterior,1,db,,
DB Single Arm OH Tricep Extension,,upper push,strength,,anterior,1,db,,
Front Foot Elevated Split Squat Left,,lower push,strength,,anterior,1,,,
Front Foot Elevated Split Squat Right,,lower push,strength,,anterior,4,,,
DB Caterpillar Walk Out with Alternating Row,,upper pull,strength,0,posterior,1,db,,
High Push Up HOLD,,upper push,strength,,anterior,4,,,
DB Kickbacks,,,strength,,,1,db,,
Lateral Band Walk,,,,,,4,band,,
Long Jump with 3 Hop Back,,lower push,cardio,1,,1,,,
MB Bridge with Front Press,,upper push,strength,,anterior,2,med ball,,
MB Bridge,,,,,,2,med ball,,
Lateral Skips with Ankle Hops,,lower push,cardio,1,,5,,,
MB Low Stationary Lunge,,lower push,strength,,posterior,2,med ball,,
MB 1-arm Uneven Reverse Lunge Left,,lower push,strength,,posterior,2,med ball,,
MB 1-arm Uneven Reverse Lunge Right,,lower push,strength,,posterior,2,med ball,,
MB Kneel to Squat Hold,,lower push,strength,,posterior,2,med ball,,
MB Lunge HOLD with Twist Left,,lower push,strength,,posterior,2,med ball,,
MB Lunge HOLD with Twist Right,,lower push,strength,,posterior,2,med ball,,
MB Pelvic Lift,,,,,,2,med ball,,
MB SA Upper Body Crunch HOLD,,abs,strength,0,anterior,2,med ball,,
MB Split Squat with OH Press Left,,upper push,strength,,anterior,2,med ball,,
MB Lunge Hold with Front Press Left,,upper push,strength,,anterior,2,med ball,,
Narrow Wall Push Up,,upper push,strength,0,anterior,5,,,
MB Up Down with Big Circle,,cardio,cardio,1,anterior,2,med ball,,
Rev Lunge to Step Up with Hip Flexion Left,,abs,strength,,anterior,5,,,
Reverse Lunge to Squat,,lower push,strength,,posterior,1,,,
Rev Lunge to Step Up with Hip Flexion,,abs,strength,,anterior,4,,,
Rev Lunge to Step Up with Hip Flexion Right,,abs,strength,,anterior,1,,,
Lateral Skip with Squat,,lower push,cardio,1,posterior,1,,,
Sandbell 1-Arm Curl to OH Press Left,,upper push,strength,0,anterior,1,db,,
Sandbell Bent over 1 arm row Left,,upper pull,strength,0,posterior,1,db,,
Sandbell 1-arm Curl to OH Press Right,,upper push,strength,0,anterior,1,db,,
Sandbell Chop - Left,,lower push,strength,1,,1,db,,
Sandbell Chops Right,,lower push,strength,1,,1,db,,
Sandbell Bent Over 1 arm Row,,upper pull,strength,0,posterior,1,db,,
Sandbell Frog Pump,,,strength,,,1,db,,
Sandbell Curl to OH Press,,upper push,strength,0,anterior,1,db,,
Sandbell Lunge Hold with Row Left,,lower push,strength,0,posterior,1,db,,
Sandbell OH Squat,,upper push,strength,,anterior,1,db,,
Sandbell Reverse Lunge with Twist Alternating,,lower push,strength,,posterior,1,db,,
Sandbell Stepping Lunge with Twist Right,,lower push,strength,,posterior,1,db,,
Sandbell Push up with Flip,,upper push,strength,,anterior,1,db,,
Sandbell Reverse Lunge with Twist Left,,lower push,strength,,posterior,1,db,,
Sandbell Tall Kneeling to Squat Hold,,lower push,strength,,posterior,1,db,,
Sandbell Squat with Front Raise,,lower push,strength,,anterior,1,db,,
Sandbell Squat Curl OH Press Slam,,upper push,strength,0,anterior,1,db,,
SB 1 Leg Bridge Left,,,,,,5,,,
Sandbell Lunge Hold with Row Right,,lower push,strength,0,posterior,1,db,,
Sandbell Stepping Lunge with Twist Alternate,,lower push,strength,,posterior,1,db,,
Sandbell Front Squat,,lower push,strength,,anterior,1,db,,
SB 1 Leg Curl with Right,,upper pull,strength,0,anterior,5,,,
Sandbell Reverse Lunge with Twist Right,,lower push,strength,,posterior,1,db,,
MB Straigh Leg Crunch,,abs,strength,0,anterior,2,med ball,,
Sandbell Swings,,,strength,,,1,db,,
Sandbell Stepping Lunge with Twist Left,,lower push,strength,,posterior,1,db,,
Sandbell Russian Twist,,,strength,,,1,db,,
MB Straight Leg Twist Crunch,,abs,strength,0,anterior,2,med ball,,
Sandbell Ribbon,,,strength,,,1,db,,
Sandbell Slams,,,strength,,,1,db,,
SB 1 leg Bridge Right,,,,,,5,,,
SB Dead Bug between Legs,,,,,,4,,,
SB 1 Leg Curl with Left,,upper pull,strength,0,anterior,5,,,
SB Plank with Lateral Walk Out,,abs,,0,anterior,1,,,
Side Plank with DB Lateral Raise Right,,abs,strength,0,anterior,1,db,,
SB Hand to Foot Exchange,,,,,,4,,,
SB Straight Arm Crunch,,abs,strength,0,anterior,1,,,
Side Plank with DB Lateral Raise Left,,abs,strength,0,anterior,1,db,,
Side Plank with Straight Leg Toe Touch Right,,abs,,0,anterior,5,,,
Side Plank with Hip Abudction Right,,abs,,0,anterior,1,,,
MB Split Squat with Front Press Right,,upper push,strength,,anterior,2,med ball,,
Side Plank with Straight Leg Toe Touch Left,,abs,,0,anterior,1,,,
Side Plank with Hip Abduction Left,,abs,,0,anterior,4,,,
Single Leg Eccentric Squat to Step Alternate,,lower push,strength,,posterior,1,,,
Squat Hold with band Pull Aparts,,lower push,strength,,posterior,4,band,,
Single Leg Eccentric Squat to Step,,lower push,strength,,posterior,5,,,
Single Leg Eccentric Squat to Step Left,,lower push,strength,,posterior,5,,,
Squat Hold with R Cross,,lower push,strength,,posterior,4,,,
Stationary Lunge Hold with Twist Right,,lower push,strength,,posterior,5,,,
Stationary Lunge Hold with Twist Left,,lower push,strength,,posterior,4,,,
Step Banded Frog Pumps,,,,,,4,band,,
Squat with Band Pull apart Hold and OH Reach,,upper push,strength,,anterior,4,band,,
Step Banded Prone Reverse Hyper,,,,,,4,band,,
Step Barbell Split Squat Right,,lower push,strength,0,posterior,4,barbell,,
SB Marching Hip Thrust HOLD,,,,,,5,,,
SB Pelvic Lift between Legs,,,,,,5,,,
SB Modified Roll Out,,,,,,4,,,
Single Leg Eccentric Squat to Step Right,,lower push,strength,,posterior,1,,,
MB Twist Crunch,,abs,strength,0,anterior,2,med ball,,
MB Straight Leg Crunch,,abs,strength,0,anterior,2,med ball,,
MB Lunge Hold with Front Press Right,,upper push,strength,,anterior,2,med ball,,
MB Split Squat with Front Press Left,,upper push,strength,,anterior,2,med ball,,
MB Split Squat with OH Press Right,,upper push,strength,,anterior,2,med ball,,
MB Upper Body Crunch,,abs,strength,0,anterior,2,med ball,,
Step BB Hip Thrust,,,,,,1,,,
Step DB Pullover,,,strength,,,1,db,,
Step Heel Elevated Pelvic Lift Bilateral,,,,,,5,,,
Step Front Rack Split Squat,,lower push,strength,,anterior,5,,,
Step Split Squat with Front Raise Left,,lower push,strength,,anterior,5,,,
Suspension Reverse Flye,,,,0,,3,suspension,,
WP Single Leg RDL Alternating,,,strength,0,,4,barbell,,
Step BB Pullover,,,,,,4,,,
Stepping Lunge to Squat,,lower push,strength,,posterior,1,,,
Suspension Single Arm Row Left,,upper pull,strength,0,posterior,3,suspension,,
Step Decline Plank,,abs,,0,anterior,5,,,
Suspension Chest Press Hold with Hip Abduction,,upper push,strength,0,anterior,3,suspension,,
Suspension Mountain Climber Push Combo,,upper push,strength,0,anterior,2,med ball,,
Thai Plank Right,,abs,,0,anterior,4,,,
WP Upper Body Crunch,,abs,strength,0,anterior,4,barbell,,
Wall Press Abs Right,,upper push,strength,,anterior,4,,,
Step Bench Row,,upper pull,strength,0,posterior,1,,,
Step Heel Elevated Bridge HOLD Bilateral,,,,,,1,,,
Step Split Squat with Front Raise Right,,lower push,strength,,anterior,1,,,
Step Bridge Hold with Walk Up,,,,,,1,,,
Sumo Wall Sit,,,,,,4,,,
Suspension Cycling Lunge Jump,,lower push,cardio,0,posterior,3,suspension,,
Step WP Pullover,,,strength,0,,4,barbell,,
Step Split Squat with DB OH Press Left,,upper push,strength,,anterior,1,db,,
Suspension Pike,,,,0,,3,suspension,,
Step Split Squat with DB OH Press Right,,upper push,strength,,anterior,1,db,,
Step Heel Elevated Pelvic Lift Left,,,,,,4,,,
Step Split Squat with DB Bicep Curl Left,,upper pull,strength,0,anterior,1,db,,
WP Single Leg RDL Left,,,strength,0,,4,barbell,,
Suspension Single Leg Squat Jump Left,,lower push,cardio,0,posterior,3,suspension,,
Wall Press Abs Left,,upper push,strength,,anterior,4,,,
Step Decline Plank-Up,,abs,,0,anterior,4,,,
Step Prone Reverse Hyper,,,,,,5,,,
Suspension Straight Arm Front Raise,,,,0,,3,suspension,,
WP Suitcase Squat Left,,lower push,strength,0,posterior,4,barbell,,
Step Heel Elevated Bridge Hold Left,,,,,,5,,,
Suspension Squat with Single Arm Row Left,,lower push,strength,0,posterior,3,suspension,,
WP Suitcase Squat Right,,lower push,strength,0,posterior,4,barbell,,
Wall Sit with Bag Russian Twist,,,,,,1,,,
Step Front Rack Split Squat Left,,lower push,strength,,anterior,1,,,
Step Split Squat with Hammer Front Raise Right,,lower push,strength,,anterior,1,,,
Suspension Single Leg Squat Jump Right,,lower push,cardio,0,posterior,3,suspension,,
Step MB pullover,,,,,,2,med ball,,
WP Low Stationary Lunge,,lower push,strength,0,posterior,4,barbell,,
Wall Push Up Hold with Alternating Hip Abduction,,upper push,strength,,anterior,5,,,
Suspension Squat with Single Arm Row Right,,lower push,strength,0,posterior,3,suspension,,
Suspension Tricep Pushdown,,cardio,cardio,1,anterior,3,suspension,,
Uneven Plank Left,,abs,,0,anterior,1,,,
Step Heel Elevated Pelvic Lift,,,,,,1,,,
Step Split Squat with Hammer Front Raise Left,,lower push,strength,,anterior,4,,,
Uneven Plank Right,,abs,,0,anterior,4,,,
WP Single Leg RDL Right,,,strength,0,,4,barbell,,
Suspension Stationary Lunge Jump,,lower push,cardio,0,posterior,3,suspension,,
WP Bridge,,,strength,0,,4,barbell,,
Wall Sit with Band Pull Aparts,,,,,,4,band,,
WP RDL,,,strength,0,,4,barbell,,
WP Tall Kneeling to Squat Hold,,lower push,strength,0,posterior,4,barbell,,
Suspension Supinated Row,,upper pull,strength,0,posterior,3,suspension,,
Suspension Squat Jump,,lower push,cardio,0,posterior,3,suspension,,
Suspension Ys,,,,0,,3,suspension,,
Thai Plank Left,,abs,,0,anterior,4,,,
Step Hip thrust,,,,,,1,,,
Suspension Low Row,,upper pull,strength,0,posterior,3,suspension,,
Step Front Rack Split Squat Right,,lower push,strength,,anterior,4,,,
WP Stragiht Leg Crunch,,abs,strength,0,anterior,4,barbell,,
WP March,,,strength,0,,4,barbell,,
WP Split Squat Left,,lower push,strength,0,posterior,4,barbell,,
WP Sumo Hack Jump Squat Combo,,lower push,cardio,1,posterior,2,med ball,,
WP Pelvic Lifts,,,strength,0,,4,barbell,,
Step Bench Row Left,,upper pull,strength,0,posterior,1,,,
Step Heel Elevated Bridge Hold Right,,,,,,1,,,
Suspension Hack to Sumo Squat Jump,,lower push,cardio,0,posterior,3,suspension,,
Step Split Squat with DB Bicep Curl Right,,upper pull,strength,0,anterior,1,db,,
Step Split Squat with DB OH Press,,upper push,strength,,anterior,1,db,,
Suspension Supinated Row to Pushdown,,cardio,cardio,1,anterior,3,suspension,,
Suspension High Row,,upper pull,strength,0,posterior,3,suspension,,
Step Split Squat with Lateral Raise Left,,lower push,strength,,posterior,1,,,
Versabag Swings,,,,,,1,,,
suspension Stationary Lunge Jump Left,,lower push,cardio,0,posterior,3,suspension,,
WP Bridge HOLD with Floor Press,,upper push,strength,0,anterior,4,barbell,,
WP pause Squats,,lower push,strength,0,posterior,4,barbell,,
WP Sumo Jump Squats,,lower push,cardio,1,posterior,4,barbell,,
WP Sumo Squat,,lower push,strength,0,posterior,4,barbell,,
WP Straight Leg Twist Crunch,,abs,strength,0,anterior,4,barbell,,
Wall Sit with OH Band Pull Aparts,,upper push,strength,,anterior,4,band,,
Wp Split Squat Right,,lower push,strength,0,posterior,4,barbell,,
Wall Press Abs Bilateral,,upper push,strength,,anterior,5,,,
Wall Alternating Hip Extension,,,,,,4,,,
Step Split Squat with Lateral Raise Right,,lower push,strength,,posterior,4,,,
WP Twist Crunch,,abs,strength,0,anterior,4,barbell,,
Wall Sit with Alt Knee Extension,,,,,,5,,,
Step Barbell Split Squat Left,,lower push,strength,0,posterior,4,barbell,,
