Exercise Name,Day last selected,Modality,Cardio or Strength,Impact?,Anterior/Posterior,Station Number,Equipment,Equipment,KEY
suspension low squat with low row,,lower push,strength,0,posterior,3,suspension,,
suspension marching squat hold with bicep curl hold,,upper pull,strength,0,anterior,3,suspension,,
suspension mountain climbers,,,,0,,2,suspension,med ball,
suspension narrow grip chest press,,upper push,strength,0,anterior,3,suspension,,
suspension narrow grip half rom chest press,,upper push,strength,0,anterior,3,suspension,,
suspension plank-ups with feet in straps,,abs,,0,anterior,4,suspension,,
suspension plank,,abs,,0,anterior,4,suspension,,
suspension push up hold with high knees and soft elbows,,upper push,strength,0,anterior,3,suspension,,
suspension push up hold with high knees at 90 degrees,,upper push,strength,0,anterior,3,suspension,,
suspension push up hold with march and soft elbows,,upper push,strength,0,anterior,3,suspension,,
suspension push up plank up combo with feet in straps,,upper push,strength,0,anterior,2,suspension,med ball,
suspension reverse flye high row combo,,upper pull,strength,0,posterior,2,suspension,med ball,
suspension reverse flye,,,,0,,3,suspension,,
suspension reverse lunge and bicep curl,,upper pull,strength,0,anterior,3,suspension,,
suspension reverse lunge with high row,,lower push,strength,0,posterior,3,suspension,,
suspension reverse lunge with low row,,lower push,strength,0,posterior,3,suspension,,
suspension reverse lunge,,lower push,strength,0,posterior,3,suspension,,
suspension single leg squat left,,lower push,strength,0,posterior,3,suspension,,
suspension single leg squat right,,lower push,strength,0,posterior,3,suspension,,
suspension speed squat,,lower push,strength,0,posterior,3,suspension,,
suspension squat hold with bicep curl,,upper pull,strength,0,anterior,3,suspension,,
suspension squat hold with high row low row combo,,lower push,strength,0,posterior,2,suspension,med ball,
suspension squat hold with low row,,lower push,strength,0,posterior,3,suspension,,
suspension squat hold with partial rep high row,,lower push,strength,0,posterior,3,suspension,,
suspension squat hold with partial rep low row,,lower push,strength,0,posterior,3,suspension,,
suspension squat hold,,lower push,strength,0,posterior,3,suspension,,
suspension squat with bicep curl,,upper pull,strength,0,anterior,3,suspension,,
suspension squat with high row,,lower push,strength,0,posterior,3,suspension,,
suspension squat with low row,,lower push,strength,0,posterior,3,suspension,,
suspension squat with reverse flye,,lower push,strength,0,posterior,3,suspension,,
suspension squat with straight arm front raise,,lower push,strength,0,anterior,3,suspension,,
suspension squat with y flye,,lower push,strength,0,posterior,3,suspension,,
suspension squat,,lower push,strength,0,posterior,3,suspension,,
suspension straight arm front raise,,,,0,,3,suspension,,
suspension tricep extension,,upper push,strength,0,posterior,3,suspension,,
suspension v sit hold with front press,,abs,strength,0,anterior,4,suspension,,
suspension y flye,,,,0,,3,suspension,,
upper body crunch with feet off floor,,abs,strength,0,anterior,4,BW,,
upper body twist crunch right with feet on floor,,abs,strength,0,anterior,4,BW,,
versa log squat with oh press and vertical log squeeze,,upper push,strength,0,anterior,4,versabag,,
wall calf raise,,,,0,,4,BW,,
wall march,,,,0,,5,BW,,
wall push ups,,upper push,strength,0,anterior,5,BW,,
wall runs,,lower pull,cardio,0,posterior,5,BW,,
wall sit with bag squeeze,,lower push,strength,0,anterior,4,BW,,
wall sit with foam roll,,lower push,strength,0,anterior,1,BW,,
wall sit,,lower push,strength,0,anterior,1,BW,,
wall ups max height,,,,0,,1,BW,,
wall ups,,,,0,,1,BW,,
windshield wipers,,,,0,,4,BW,,
wp oh squats,,upper push,strength,0,anterior,,plate,,
band high alternating supinated band rows start in,,upper pull,strength,0,posterior,4,band,,
band high band 1 arm row right,,upper pull,strength,0,posterior,4,band,,
band high band alt lat pulldowns and arms start down,,,,0,,4,band,,
band high band alt lat pulldowns arms start up,,upper push,cardio,1,anterior,4,band,,
band high band continuous squat with row and row as you stand,,lower push,strength,0,posterior,4,band,,
band high band half hack squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band high band half lunge hold with one arm lat sweep left,,lower push,strength,0,posterior,4,band,,
band high band half lunge hold with one arm lat sweep right,,lower push,strength,0,posterior,4,band,,
band high band high row hold with reverse lunge,,lower push,strength,0,posterior,4,band,,
band high band lat pulldown,,,,0,,4,band,,
band high band lat sweep,,,,0,,4,band,,
band high band lunge hold with one arm lat sweep with left,,lower push,strength,0,posterior,4,band,,
band high band lunge hold with one arm lat sweep with right,,lower push,strength,0,posterior,4,band,,
band high band overhead tricep extension,,upper push,strength,0,posterior,4,band,,
band high band row hold with alternating one arm row,,upper pull,strength,0,posterior,4,band,,
band high band row hold with bw squats,,lower push,strength,0,posterior,4,band,,
band high band squat with row at bottom,,lower push,strength,0,posterior,4,band,,
band high hack squat hold with row,,lower push,strength,0,posterior,4,band,,
band high hack squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band high hack squat with band sweep as you stand,,lower push,strength,0,posterior,4,band,,
band high half hack squat hold with row,,lower push,strength,0,posterior,4,band,,
band high half hack squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band high half squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band high half sumo squat hold with row,,lower push,strength,0,posterior,4,band,,
band high half sumo squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band high reverse lunge with row at bottom right,,lower push,strength,0,posterior,4,band,,
band high reverse lunge with row at top right,,lower push,strength,0,posterior,4,band,,
band high reverse lunge with row at top with left,,lower push,strength,0,posterior,4,band,,
band high speed row,,upper pull,strength,0,posterior,4,band,,
band high squat with supinated row at bottom,,lower push,strength,0,posterior,4,band,,
band high sumo squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band high supinated lat pulldown,,upper push,cardio,1,anterior,4,band,,
band high supinated row,,upper pull,strength,0,posterior,4,band,,
band high supinated speed row,,upper pull,strength,0,posterior,4,band,,
band low alternating supinated band rows start in,,upper pull,strength,0,posterior,4,band,,
band low band continuous squat with row row as you stand,,lower push,strength,0,posterior,4,band,,
band low band high row hold with reverse lunge,,lower push,strength,0,posterior,4,band,,
band low band low to high chest press,,upper push,strength,0,anterior,4,band,,
band low band one arm row right,,upper pull,strength,0,posterior,4,band,,
band low band row hold with bw squats,,lower push,strength,0,posterior,4,band,,
band low band squat with row at bottom,,lower push,strength,0,posterior,4,band,,
band low band y flye,,,,0,,4,band,,
band low hack squat hold with row,,lower push,strength,0,posterior,4,band,,
band low hack squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band low half hack squat hold with row,,lower push,strength,0,posterior,4,band,,
band low half hack squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band low half squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band low half sumo squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band low reverse lunge with row at bottom left,,lower push,strength,0,posterior,4,band,,
band low reverse lunge with row at bottom right and left,,lower push,strength,0,posterior,4,band,,
band low reverse lunge with row at top left,,lower push,strength,0,posterior,4,band,,
band low reverse lunge with row at top right,,lower push,strength,0,posterior,4,band,,
band low row hold with alternating one arm row,,upper pull,strength,0,posterior,4,band,,
band low speed row,,upper pull,strength,0,posterior,4,band,,
band low sumo squat hold with row,,lower push,strength,0,posterior,4,band,,
band low sumo squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band low supinated bicep curl,,upper pull,strength,0,anterior,4,band,,
band low supinated row,,upper pull,strength,0,posterior,4,band,,
band low supinated speed row,,upper pull,strength,0,posterior,4,band,,
band mid alternating supinated band rows start in,,upper pull,strength,0,posterior,4,band,,
band mid band continous squat with row row as you stand,,lower push,strength,0,posterior,4,band,,
band mid band half squat hold with reverse flye,,lower push,strength,0,posterior,4,band,,
band mid band high row hold with reverse lunge,,lower push,strength,0,posterior,4,band,,
band mid band low row high row combo,,upper pull,strength,0,posterior,4,band,,
band mid band lunge hold with one arm row right or left,,lower push,strength,0,posterior,4,band,,
band mid band one arm row left and right,,upper pull,strength,0,posterior,4,band,,
band mid band one arm row right and left,,upper pull,strength,0,posterior,4,band,,
band mid band reverse flye,,,,0,,4,band,,
band mid band row hold with alternating one arm row,,upper pull,strength,0,posterior,4,band,,
band mid band row hold with bw squats,,lower push,strength,0,posterior,4,band,,
band mid band squat hold with reverse flye,,lower push,strength,0,posterior,4,band,,
band mid band squat with row at bottom,,lower push,strength,0,posterior,4,band,,
band mid band tricep kickback,,,,0,,4,band,,
band mid hack squat hold with row,,lower push,strength,0,posterior,4,band,,
band mid hack squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band mid half hack squat hold with row,,lower push,strength,0,posterior,4,band,,
band mid half hack squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band mid half squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band mid half sumo squat hold with row,,lower push,strength,0,posterior,4,band,,
band mid half sumo squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band mid lunge hold left with one arm chest flye,,lower push,strength,0,posterior,4,band,,
band mid lunge hold right with one arm chest flye,,lower push,strength,0,posterior,4,band,,
band mid lunge hold with one arm high row right and left,,lower push,strength,0,posterior,4,band,,
band mid narrow band press,,upper push,strength,0,anterior,4,band,,
band mid one arm chest press with twist left,,upper push,strength,0,anterior,4,band,,
band mid one arm chest press with twist right,,upper push,strength,0,anterior,4,band,,
band mid reverse lunge with row at bottom right,,lower push,strength,0,posterior,4,band,,
band mid reverse lunge with row at top left,,lower push,strength,0,posterior,4,band,,
band mid reverse lunge with row at top with right,,lower push,strength,0,posterior,4,band,,
band mid speed row,,upper pull,strength,0,posterior,4,band,,
band mid sumo squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band mid supinated row,,upper pull,strength,0,posterior,4,band,,
band mid supinated speed row,,upper pull,strength,0,posterior,4,band,,
boxing fast left right hook hook upper cut upper cut,,upper push,cardio,0,anterior,5,boxing gear,,
boxing left left right right jab jab cross cross,,upper push,cardio,0,anterior,5,boxing gear,,
kneeling 1 leg hip extension with left,,lower push,strength,0,posterior,1,BW,,
kneeling 1 leg hip extension with right,,lower push,strength,0,posterior,5,BW,,
stability ball alternating single leg squat,,lower push,strength,0,posterior,1,stability ball,,
stability ball hack squat,,lower push,strength,0,posterior,1,stability ball,,
stability ball power lunge right,,lower push,strength,0,posterior,1,stability ball,,
step body bar step up with curl,,lower push,strength,0,posterior,2,steps,,
step single leg lateral step jump with hip flexion left,,lower push,cardio,1,,2,steps,,
step single leg lateral step jump with hip flexion right,,lower push,cardio,1,,2,steps,,
step versa bag step up with hip extension,,lower push,strength,0,posterior,2,steps,versabag,
step wp lateral step up with curl,,lower push,strength,0,posterior,2,steps,plate,
step wp squat lateral step up squat,,lower push,strength,0,posterior,2,steps,plate,
step wp step up with hip extension,,lower push,strength,0,posterior,2,steps,plate,
suspension alternating single leg curls,,upper pull,strength,0,anterior,3,suspension,,
suspension high row hold at 90 degrees,,upper pull,strength,0,posterior,3,suspension,,
suspension squat hold with high row,,lower push,strength,0,posterior,3,suspension,,
1 Arm Band Lat Sweeps Alternating,,,,0,,4,band,,
Band Chop High to Low Left,,lower push,cardio,1,anterior,4,band,,
Alternating Squat Jump Lunge Jump Combo,,lower push,cardio,1,posterior,2,med ball,,
Band Chop Low to High Right,,lower push,cardio,1,anterior,4,band,,
1 DB Reverse Lunge with Front Raise Left,,lower push,strength,0,posterior,1,db,,
BB Curl,,upper pull,strength,0,anterior,5,BW,,
Band Superman LB Focused,,,,0,,4,band,,
1 Arm Band Lat Sweeps Left,,,,0,,4,band,,
1 Arm Band Lat Sweeps Right,,,,0,,4,band,,
1 DB Twist Crunch,,abs,strength,0,anterior,abs,db,,
2 DB Lying Tricep Extension,,upper push,strength,0,posterior,1,db,,
1 DB Curl with Front Press,,upper push,strength,0,anterior,1,db,,
Band Chop High to,,lower push,cardio,1,anterior,4,band,,
Band Monster Walk,,,,0,,4,band,,
Band Chop Low to High Left,,lower push,cardio,1,anterior,4,band,,
Band Bicep Curl,,upper pull,strength,0,anterior,4,band,,
Barbell Squat Step Up Squat,,lower push,strength,0,posterior,2,steps,barbell,
Barbell Step Up with Hip Flexion and Extension,,lower push,strength,0,posterior,2,steps,barbell,
BB Pelvic Lift,,,,0,,4,BW,,
Band Reverse Lunge with Twist Left,,lower push,strength,0,posterior,4,band,,
Band Reverse Lunge with Twist right,,lower push,strength,0,posterior,4,band,,
Bent Knee Twist Crunch - Alternating,,abs,strength,0,anterior,4,BW,,
Boxing Squat Hold with Russian Twist,,upper push,cardio,0,anterior,5,boxing gear,,
Boxing Split Squat with Jab Right,,upper push,cardio,0,anterior,5,boxing gear,,
Band Chop High to Low Right,,lower push,cardio,1,anterior,4,band,,
Boxing Squat Hold with L Cross,,upper push,cardio,0,anterior,5,boxing gear,,
Bent Knee Twist Crunch Left,,abs,strength,0,anterior,abs,BW,,
Bridge Hold with BB Floor Press,,lower push,strength,0,posterior,5,BW,,
BB Lying Tricep Extension with Crunch,,upper push,strength,0,posterior,1,BW,,
BW Tall kneeling to Squat hold,,lower push,strength,0,posterior,5,BW,,
BB Front Rack Split Squat Right,,lower push,strength,0,anterior,1,BW,,
BB Single Leg RDL Right,,,,0,,4,BW,,
Barbell Step Up with Hip Extension,,lower push,strength,0,posterior,2,steps,barbell,
BB Single Leg RDL Left,,,,0,,1,BW,,
BW Pause Squats,,lower push,strength,0,posterior,4,BW,,
BB Front Rack Split Squat Left,,lower push,strength,0,anterior,1,BW,,
BB Single Leg RDL Alternating,,,,0,,5,BW,,
Boxing Split Squat with Jab Left,,upper push,cardio,0,anterior,5,boxing gear,,
Bear Plank,,abs,,0,anterior,abs,BW,,
Barbell Squat Lateral Step Up Squat,,lower push,strength,0,posterior,2,steps,barbell,
Band Superman UB Focused,,,,0,,4,band,,
BB OH Tricep Extension,,upper push,strength,0,posterior,4,BW,,
Bear Crawl,,,,0,,4,BW,,
BB Split squat Left,,lower push,strength,0,posterior,4,BW,,
BB Split Squat Right,,lower push,strength,0,posterior,1,BW,,
Bent Knee Twist Crunch Right,,abs,strength,0,anterior,abs,BW,,
BB Bridge,,lower push,strength,0,posterior,5,BW,,
Boxing Lunge Hold with Jab Right,,upper push,cardio,0,anterior,5,boxing gear,,
Bridge Hold with WP Floor Press,,lower push,strength,0,posterior,,plate,,
Barbell Step Up with Hip Flexion,,lower push,strength,0,posterior,2,steps,barbell,
Caterpillar Walk Out with Plank up,,abs,,0,anterior,4,BW,,
BB Bench Press off step ,,upper push,strength,0,anterior,2,steps,,
Boxing Lunge hold with Jab Left,,upper push,cardio,0,anterior,5,boxing gear,,
BW Hack Squat,,lower push,strength,0,posterior,4,BW,,
BB RDL with Calf Raise,,,,0,,5,BW,,
Boxing LR Elbows,,upper push,cardio,0,anterior,5,boxing gear,,
Band Bicep Curl Wall,,upper pull,strength,0,anterior,4,band,,
Boxing Stationary Lateral Lunge with LR at top,,upper push,cardio,0,anterior,5,boxing gear,,
DB Bridge Hold with Floor Press,,lower push,strength,0,posterior,1,db,,
DB Bear Plank with Alternating Row,,abs,strength,0,anterior,4,db,,
DB 1 arm Uneven Lunge Right,,lower push,strength,0,posterior,1,db,,
DB OH March,,upper push,strength,0,anterior,1,db,,
DB Pelvic Lifts,,,strength,0,,1,db,,
DB Goblet Split Squat Left,,lower push,strength,0,posterior,1,db,,
DB Alternating Calf Raises,,,strength,0,,1,db,,
Db Suitcase Squat Left,,lower push,strength,0,posterior,1,db,,
Hollow Body Hold,,,,0,,4,BW,,
DB Alternating Curl with Front Press,,upper push,strength,0,anterior,1,db,,
DB Goblet Lateral Lunge,,lower push,strength,0,posterior,1,db,,
DB Single Leg RDL Right,,,strength,0,,1,db,,
DB Reverse Lunge with Front Raise,,lower push,strength,0,posterior,1,db,,
DB Caterpillar Walk Out,,,strength,0,,1,db,,
DB 1 arm Uneven Lunge Left,,lower push,strength,0,posterior,1,db,,
DB Caterpillar Walk Out with Row and Push Up,,upper push,strength,0,anterior,1,db,,
DB Caterpillar Walk Out with Push Up,,upper push,strength,0,anterior,1,db,,
DB Goblet Squat with OH Press,,upper push,strength,0,anterior,1,db,,
DB Goblet Split Squat Right,,lower push,strength,0,posterior,1,db,,
DB Goblet Squat,,lower push,strength,0,posterior,1,db,,
DB Hack Squat,,lower push,strength,0,posterior,1,db,,
DB goblet Sumo Squat,,lower push,strength,0,posterior,1,db,,
DB Jump Squat with L-R Air Box at Bottom,,lower push,strength,1,posterior,1,db,,
DB Goblet Sumo Squat with OH Press,,upper push,strength,0,anterior,1,db,,
DB Lateral Raise,,,strength,0,,1,db,,
DB Bridge,,lower push,strength,0,posterior,1,db,,
DB March,,,strength,0,,1,db,,
DB Pause Hack Squat,,lower push,strength,0,posterior,1,db,,
DB Pause Squats,,lower push,strength,0,posterior,1,db,,
DB RDL with Calf Raise,,,strength,0,,1,db,,
DB Pause Sumo Squats,,lower push,strength,0,posterior,1,db,,
DB RDL with Reverse Flye at bottom,,,strength,0,,1,db,,
DB Split Squat with 1 Arm OH Press Left,,upper push,strength,0,anterior,1,db,,
DB Suitcase Squat Right,,lower push,strength,0,posterior,1,db,,
DB Squat with Alt Front Raise,,lower push,strength,0,anterior,1,db,,
DB Reverse Lunge to DB Squat,,lower push,strength,0,posterior,1,db,,
DB Single Leg RDL Left,,,strength,0,,1,db,,
Dead Bug,,,,0,,5,BW,,
DB Single Leg RDL Alternating,,,strength,0,,1,db,,
Frog Pump,,,,0,,1,BW,,
DB Split Squat with 1 Arm OH Press Right,,upper push,strength,0,anterior,1,db,,
DB Sumo Squat no pause,,lower push,strength,0,posterior,1,db,,
DB Single Arm OH Tricep Extension,,upper push,strength,0,posterior,1,db,,
Front Foot Elevated Split Squat Left,,lower push,strength,0,anterior,5,BW,,
Front Foot Elevated Split Squat Right,,lower push,strength,0,anterior,4,BW,,
DB Caterpillar Walk Out with Alternating Row,,upper pull,strength,0,posterior,1,db,,
High Push Up HOLD,,upper push,strength,0,anterior,1,BW,,
DB Kickbacks,,,strength,0,,1,db,,
Lateral Band Walk,,,,0,,4,band,,
Long Jump with 3 Hop Back,,lower push,cardio,1,,1,BW,,
MB Bridge with Front Press,,lower push,strength,0,posterior,2,med ball,,
MB Bridge,,lower push,strength,0,posterior,2,med ball,,
Lateral Skips with Ankle Hops,,lower push,cardio,1,,1,BW,,
MB Low Stationary Lunge,,lower push,strength,0,posterior,2,med ball,,
MB 1-arm Uneven Reverse Lunge Left,,lower push,strength,0,posterior,2,med ball,,
MB 1-arm Uneven Reverse Lunge Right,,lower push,strength,0,posterior,2,med ball,,
MB Kneel to Squat Hold,,lower push,strength,0,posterior,2,med ball,,
MB Lunge HOLD with Twist Left,,lower push,strength,0,posterior,2,med ball,,
MB Lunge HOLD with Twist Right,,lower push,strength,0,posterior,2,med ball,,
MB Pelvic Lift,,,,0,,2,med ball,,
MB SA Upper Body Crunch HOLD,,abs,strength,0,anterior,abs,med ball,,
MB Split Squat with OH Press Left,,upper push,strength,0,anterior,2,med ball,,
MB Lunge Hold with Front Press Left,,upper push,strength,0,anterior,2,med ball,,
Narrow Wall Push Up,,upper push,strength,0,anterior,5,BW,,
MB Up Down with Big Circle,,upper push,cardio,1,anterior,2,med ball,,
Rev Lunge to Step Up with Hip Flexion Left,,lower push,strength,0,posterior,2,steps,,
Reverse Lunge to Squat,,lower push,strength,0,posterior,1,BW,,
Rev Lunge to Step Up with Hip Flexion,,lower push,strength,0,posterior,2,steps,,
Rev Lunge to Step Up with Hip Flexion Right,,lower push,strength,0,posterior,2,steps,,
Lateral Skip with Squat,,lower push,cardio,1,posterior,4,BW,,
Sandbell 1-Arm Curl to OH Press Left,,upper push,strength,0,anterior,1,db,,
Sandbell Bent over 1 arm row Left,,upper pull,strength,0,posterior,1,db,,
Sandbell 1-arm Curl to OH Press Right,,upper push,strength,0,anterior,1,db,,
Sandbell Chop - Left,,lower push,strength,1,anterior,1,db,,
Sandbell Chops Right,,lower push,strength,1,anterior,1,db,,
Sandbell Bent Over 1 arm Row,,upper pull,strength,0,posterior,1,db,,
Sandbell Frog Pump,,,strength,0,,1,db,,
Sandbell Curl to OH Press,,upper push,strength,0,anterior,1,db,,
Sandbell Lunge Hold with Row Left,,lower push,strength,0,posterior,1,db,,
Sandbell OH Squat,,upper push,strength,0,anterior,1,db,,
Sandbell Reverse Lunge with Twist Alternating,,lower push,strength,0,posterior,1,db,,
Sandbell Stepping Lunge with Twist Right,,lower push,strength,0,posterior,1,db,,
Sandbell Push up with Flip,,upper push,strength,0,anterior,1,db,,
Sandbell Reverse Lunge with Twist Left,,lower push,strength,0,posterior,1,db,,
Sandbell Tall Kneeling to Squat Hold,,lower push,strength,0,posterior,1,db,,
Sandbell Squat with Front Raise,,lower push,strength,0,anterior,1,db,,
Sandbell Squat Curl OH Press Slam,,upper push,strength,0,anterior,1,db,,
SB 1 Leg Bridge Left,,lower push,strength,0,posterior,4,BW,,
Sandbell Lunge Hold with Row Right,,lower push,strength,0,posterior,1,db,,
Sandbell Stepping Lunge with Twist Alternate,,lower push,strength,0,posterior,1,db,,
Sandbell Front Squat,,lower push,strength,0,anterior,1,db,,
SB 1 Leg Curl with Right,,upper pull,strength,0,anterior,5,BW,,
Sandbell Reverse Lunge with Twist Right,,lower push,strength,0,posterior,1,db,,
MB Straigh Leg Crunch,,abs,strength,0,anterior,abs,med ball,,
Sandbell Swings,,,strength,0,,1,db,,
Sandbell Stepping Lunge with Twist Left,,lower push,strength,0,posterior,1,db,,
Sandbell Russian Twist,,,strength,0,,1,db,,
MB Straight Leg Twist Crunch,,abs,strength,0,anterior,4,med ball,,
Sandbell Ribbon,,,strength,0,,1,db,,
Sandbell Slams,,,strength,0,,1,db,,
SB 1 leg Bridge Right,,lower push,strength,0,posterior,1,BW,,
SB Dead Bug between Legs,,,,0,,5,BW,,
SB 1 Leg Curl with Left,,upper pull,strength,0,anterior,5,BW,,
SB Plank with Lateral Walk Out,,abs,,0,anterior,abs,BW,,
Side Plank with DB Lateral Raise Right,,abs,strength,0,anterior,4,db,,
SB Hand to Foot Exchange,,,,0,,4,BW,,
SB Straight Arm Crunch,,abs,strength,0,anterior,abs,BW,,
Side Plank with DB Lateral Raise Left,,abs,strength,0,anterior,abs,db,,
Side Plank with Straight Leg Toe Touch Right,,abs,,0,anterior,abs,BW,,
Side Plank with Hip Abudction Right,,abs,,0,anterior,abs,BW,,
MB Split Squat with Front Press Right,,upper push,strength,0,anterior,2,med ball,,
Side Plank with Straight Leg Toe Touch Left,,abs,,0,anterior,abs,BW,,
Side Plank with Hip Abduction Left,,abs,,0,anterior,4,BW,,
Single Leg Eccentric Squat to Step Alternate,,lower push,strength,0,posterior,2,steps,,
Squat Hold with band Pull Aparts,,lower push,strength,0,posterior,4,band,,
Single Leg Eccentric Squat to Step,,lower push,strength,0,posterior,2,steps,,
Single Leg Eccentric Squat to Step Left,,lower push,strength,0,posterior,2,steps,,
Squat Hold with R Cross,,lower push,strength,0,posterior,5,BW,,
Stationary Lunge Hold with Twist Right,,lower push,strength,0,posterior,5,BW,,
Stationary Lunge Hold with Twist Left,,lower push,strength,0,posterior,1,BW,,
Step Banded Frog Pumps,,,,0,,2,band,steps,
Squat with Band Pull apart Hold and OH Reach,,upper push,strength,0,anterior,4,band,,
Step Banded Prone Reverse Hyper,,,,0,,2,band,steps,
Step Barbell Split Squat Right,,lower push,strength,0,posterior,2,steps,barbell,
SB Marching Hip Thrust HOLD,,,,0,,4,BW,,
SB Pelvic Lift between Legs,,,,0,,5,BW,,
SB Modified Roll Out,,,,0,,5,BW,,
Single Leg Eccentric Squat to Step Right,,lower push,strength,0,posterior,2,steps,,
MB Twist Crunch,,abs,strength,0,anterior,abs,med ball,,
MB Straight Leg Crunch,,abs,strength,0,anterior,abs,med ball,,
MB Lunge Hold with Front Press Right,,upper push,strength,0,anterior,2,med ball,,
MB Split Squat with Front Press Left,,upper push,strength,0,anterior,2,med ball,,
MB Split Squat with OH Press Right,,upper push,strength,0,anterior,2,med ball,,
MB Upper Body Crunch,,abs,strength,0,anterior,abs,med ball,,
Step BB Hip Thrust,,,,0,,2,steps,,
Step DB Pullover,,,strength,0,,2,steps,db,
Step Heel Elevated Pelvic Lift Bilateral,,,,0,,2,steps,,
Step Front Rack Split Squat,,lower push,strength,0,anterior,2,steps,,
Step Split Squat with Front Raise Left,,lower push,strength,0,anterior,2,steps,,
Suspension Reverse Flye,,,,0,,3,suspension,,
WP Single Leg RDL Alternating,,,strength,0,,,plate,,
Step BB Pullover,,,,0,,2,steps,,
Stepping Lunge to Squat,,lower push,strength,0,posterior,4,BW,,
Suspension Single Arm Row Left,,upper pull,strength,0,posterior,3,suspension,,
Step Decline Plank,,abs,,0,anterior,4,steps,,
Suspension Chest Press Hold with Hip Abduction,,upper push,strength,0,anterior,3,suspension,,
Suspension Mountain Climber Push Combo,,upper push,strength,0,anterior,2,suspension,med ball,
Thai Plank Right,,abs,,0,anterior,4,BW,,
WP Upper Body Crunch,,abs,strength,0,anterior,abs,plate,,
Wall Press Abs Right,,upper push,strength,0,anterior,1,BW,,
Step Bench Row,,upper pull,strength,0,posterior,2,steps,,
Step Heel Elevated Bridge HOLD Bilateral,,lower push,strength,0,posterior,2,steps,,
Step Split Squat with Front Raise Right,,lower push,strength,0,anterior,2,steps,,
Step Bridge Hold with Walk Up,,lower push,strength,0,posterior,2,steps,,
Sumo Wall Sit,,lower push,strength,0,anterior,4,BW,,
Suspension Cycling Lunge Jump,,lower push,cardio,0,posterior,3,suspension,,
Step WP Pullover,,,strength,0,,2,steps,plate,
Step Split Squat with DB OH Press Left,,upper push,strength,0,anterior,2,steps,db,
Suspension Pike,,,,0,,3,suspension,,
Step Split Squat with DB OH Press Right,,upper push,strength,0,anterior,2,steps,db,
Step Heel Elevated Pelvic Lift Left,,,,0,,2,steps,,
Step Split Squat with DB Bicep Curl Left,,upper pull,strength,0,anterior,2,steps,db,
WP Single Leg RDL Left,,,strength,0,,,plate,,
Suspension Single Leg Squat Jump Left,,lower push,cardio,0,posterior,3,suspension,,
Wall Press Abs Left,,upper push,strength,0,anterior,5,BW,,
Step Decline Plank-Up,,lower push,strength,0,posterior,2,steps,,
Step Prone Reverse Hyper,,,,0,,2,steps,,
Suspension Straight Arm Front Raise,,,,0,,3,suspension,,
WP Suitcase Squat Left,,lower push,strength,0,posterior,,plate,,
Step Heel Elevated Bridge Hold Left,,lower push,strength,0,posterior,2,steps,,
Suspension Squat with Single Arm Row Left,,lower push,strength,0,posterior,3,suspension,,
WP Suitcase Squat Right,,lower push,strength,0,posterior,,plate,,
Wall Sit with Bag Russian Twist,,lower push,strength,0,anterior,5,BW,,
Step Front Rack Split Squat Left,,lower push,strength,0,anterior,2,steps,,
Step Split Squat with Hammer Front Raise Right,,lower push,strength,0,anterior,2,steps,,
Suspension Single Leg Squat Jump Right,,lower push,cardio,0,posterior,3,suspension,,
Step MB pullover,,,,0,,2,steps,med ball,
WP Low Stationary Lunge,,lower push,strength,0,posterior,,plate,,
Wall Push Up Hold with Alternating Hip Abduction,,upper push,strength,0,anterior,5,BW,,
Suspension Squat with Single Arm Row Right,,lower push,strength,0,posterior,3,suspension,,
Suspension Tricep Pushdown,,upper push,strength,0,anterior,3,suspension,,
Uneven Plank Left,,abs,,0,anterior,4,BW,,
Step Heel Elevated Pelvic Lift,,,,0,,2,steps,,
Step Split Squat with Hammer Front Raise Left,,lower push,strength,0,anterior,2,steps,,
Uneven Plank Right,,abs,,0,anterior,4,BW,,
WP Single Leg RDL Right,,,strength,0,,,plate,,
Suspension Stationary Lunge Jump,,lower push,cardio,0,posterior,3,suspension,,
WP Bridge,,lower push,strength,0,posterior,,plate,,
Wall Sit with Band Pull Aparts,,lower push,strength,0,anterior,4,band,,
WP RDL,,,strength,0,,,plate,,
WP Tall Kneeling to Squat Hold,,lower push,strength,0,posterior,,plate,,
Suspension Supinated Row,,upper pull,strength,0,posterior,3,suspension,,
Suspension Squat Jump,,lower push,cardio,0,posterior,3,suspension,,
Suspension Ys,,,,0,,3,suspension,,
Thai Plank Left,,abs,,0,anterior,abs,BW,,
